id,release_date,genre,lyrics,danceability
27420,2019,rock,million piece breathe hard speak cause like bitter pill blow mind make heart beat harder harder harder harder hard clown laugh drill look outside world end faster faster faster faster fast echo news ring loud echo echo sound drown echo break heart break heart million piece break heart million piece gonna break leave till morning wanna know break heart break heart million piece million piece go mean drink fuck dance right disaster want talk echo news ring loud echo echo music drown echo break heart break heart million piece break heart million piece gonna break leave till morning wanna know break heart break heart million piece million piece fear loathe mind pull pull ceiling break heart break heart million piece break heart million piece gonna break leave till morning wanna know break heart break heart million piece million piece million piece million piece,0.2429329578685151
25593,1994,rock,wonder smile coffin love ones mourn absence face live laugh eye awake young ones conclusion lifestyle value teach look break inherit life break lyric commercial,0.3869814794757933
22507,2006,reggae,greed killer green colour desire aggression cost pocket hatred fuel cold cold cold cold leave choice silence people voice experience cause effect victims profit forget cold cold cold cold cold answer lie answer lie answer lie answer lie answer lie answer lie answer lie answer lie,0.7877179681576953
7190,1958,country,wander away come home path long tread lord come home come home come home roam open wide thine arm lord come home waste precious years come home repent bitter tear lord come home come home come home,0.4248889851619192
22372,2004,reggae,leave burner yeah leave burner yeah leave burner yeah leave burner mean time slippin slide uptight right wing political homicide want like south flip grill bourgeoisie protocol bottom boys hour long know stool lookin quarter bucket step line time brig yield mighty dirt dirt come come leave burner yeah leave burner yeah leave burner yeah leave burner yeah flea friends feast crispian number catch middle coup lose lose lose lose choose condemn decision choose begin yeah yeah yeah yeah steep knowledge step board speak easy doubleedged sword know deal spin wheel hear heavens sevens matter fact know suicide play like truth play leave burner yeah leave burner yeah leave burner yeah leave burner yeah yeah want away like away like away like away away away away away away leave burner yeah leave burner yeah leave burner yeah leave burner yeah right,0.3664031192461822
12898,1961,blues,home night half past knock door blue blue blue know know women gonna treat right gonna fuss gonna fight blue blue blue know know blue blue blue know know baby gonna come round kick door blue blue blue know know wanna fuss wanna fight gonna treat right blue blue blue know know blue blue blue know know blue blue blue know know,0.5797682226795191
16282,2011,blues,know know right wrong change thing song know bring point yeah come reason hold inside make sense realize change mind change mind trust head trust fight feel away change change time reason hold inside make sense realize change mind change mind reason reason change right track know hard know hard right want wrong reason reason change right track know hard know hard right want wrong change mind change mind change mind change mind change mind change mind change mind change mind,0.5776020794974548
15644,2003,blues,somebody write nasty letter sign think know know write recognize recognize hand get warm warm warm winter read backwards read backwards hop come wrongly wrongly accuse wrongly wrongly wrongly wrongly accuse,0.4194736272067584
16789,2017,blues,start selfish damn want right think right right right right yeah right yeah right block key like touch gold fine stop kid days live forever right right right right yeah right yeah right death hard hard hard imagine death hard hard hard imagine right right right right yeah right yeah right,0.2905881078739305
16946,2018,blues,shoulda see comin shoulda prepare gonna yeah everybody know sky night runnin scar come revolution time runnin solution hand bitch cock lock ready cock lock ready helpless suicidal curse away eye burn baby burn right time time mind time stand time hand cock lock ready cock lock ready ready boys right time time mind time stand time hand cock lock ready yeah yeah cock lock ready cock lock ready cock lock ready yeah,0.397812195386115
20985,1968,reggae,kypris hear prayer thee nereids safely bring ship brother homewards bring unharmed heart love throb remorseful fair immortal banish mind pray thee discord hint yore estrange dissension hateful wrangle shall days come remember keen reproach grieve sorely word break heart hear utter word wound deep recur bow head shame public banquet scorn amid festal laughter sharpen covert jest sting pride assail folly slaveespoused lesbian fairest mitylene virgins noblest open slur link doricha lovely slave xanthes sell egypt wondrous charm wealth charaxus ransom bondage go anger vanish keen regret grief pain give heart fear loss anguish darken daylight,0.5559406476768114
8187,1968,country,shanghai noodle factr place people steel tiny cog wheel turn learn break soon feel stronger feel stronger island dream impossible scheme shanghai noodle factr place villagers can pack like roosters crow know break know couldn fake longer insane soon feel stronger feel stronger island dream impossible scheme,0.3284956135600563
14181,1981,blues,mama stand cry door papa lace leave shoe little blow horn outdoors see leave philadelphia wind boston hand greyhound ticket hand leave tell leave gonna play blue leave lose die hell right away mama stand cry door papa lace leave shoe little blow horn outdoors see leave say leave gonna play guitar leave care leave ghetto right away right away,0.4183905556157262
26798,2012,rock,ladies pussy like shake body stop miss ladies pussy like shake body stop miss right lick good suck pussy like right neck lick pussy crack neck lick pussy crack gotta neck stop roll tongue crack suck shake sure bustin nut face stuff makin lick lick good suck pussy like right lick good lick pussy like neck lick pussy crack neck lick pussy crack roll dub fuck player knees bitch like moan scream thug miss know mean club fresh clean unit face mean gotta pick need real thug better satisfy player bitch shit lick lick good lick pussy like right lick good lick pussy like neck lick pussy crack neck lick pussy crack,0.43030434311708
26439,2007,rock,premeditation kill trust know fear second collect dust feel bloat weary belong heaven come like suicide complicate suicide burn single thrust take quickly medication cure prayer sickly belong heaven come like suicide complicate suicide fuck fail time fuck fail time fuck fail time fuck fail time fuck fail time fuck fail time fuck fail time fuck fail time come like suicide overbear suicide come wear genocide complicate suicide,0.2960034658290914
17717,1965,jazz,robbins miscellaneous long lonely long lonely world fall face right fade away long lonely night take place wish dread lonely night fill fear cry cry tear hide long lonely room watch fade away lonliness bring grief dispair long lonely make difference live world lock outside long lonely repeat,0.3599046896999892
20816,2018,jazz,gravity fallin losin sense pullin fear heart fuel dark dreamin fear fly real violent arm wide walk thousand time taste bitter morning ultramarine feel fate rush fear heart fuel dark dreamin fear fly real violent arm wide fear heart fuel dark fear heart fuel dark fear heart fuel dark,0.7108198851944114
20105,2008,jazz,little rush belong heavens like course time elusive romance prove mere little wait amidst parade desir like torch amidst scramble flutter true subtler create rush end dstiny plan sweet grand scheme live share romance true time live little sure fool things school sign arrive like charm beauty youth seek truth need time,0.4378858442543053
25370,1991,rock,fragile heart hollow shatter word impossible follow say fragile search life stronger know feel walk house walk door feel walk house walk door lovers forever face face city mountains stay stay lyric commercial,0.5321130726741038
2568,1980,pop,ohwoahyayyay twice tomorrow woah ohwoahyayyay miss single life fill sorrow know need tell know mean ohwoahyayyay miss life fill sorrow woah know need tell know mean ohwoahyayyay twice tomorrow woah twice tomorrow twice tomorrow word,0.7216506011047331
1982,1975,pop,sift ash bridge burn break dream piece build bridge bring build bridge bring past change want mold shape bridge bring build bridge bring build bridge strong know shake build bridge stone stand defend fall wall crumble cornerstone plant deep gladly hold piece bridge bring build bridge bring build bridge strong know shake yeah build bridge stone stand defend yeah build bridge strong know shake yeah build bridge stone stand defend yeah,0.3187479692407668
26804,2012,rock,arrive remain chain entomb place inside safe sound shape color arrive device soothe place inside safe sound shape color shade color feel arrive stay place inside safe sound shade color shape color feel place inside safe sound shade color safe inside,0.36532004765515
13701,1974,blues,walkin road wonder life leadin bitter find take live know feel friend want stay want today ready baby ready ready baby ready yeah feet better things bind happen dues surely pay tear time hard change know afraid want stay want today ready baby ready ready baby ready ready ready want stay want today ready baby ready ready baby ready ready baby ready ready baby ready ready baby,0.5461930033575221
25172,1989,rock,talk hear blame sorry wouldn want waste time cause look eye like try tell lie tell lie remember remember remember remember cause mind look tell look know forget come know try distance remember remember remember remember life spite pain know people funny cause hurt tell remember remember things recall feel take long cause time important important wasn things late remember remember remember remember remember remember yeah tell rememeber remember remember remember tell tell remember tell tell remember remember,0.6664139499620926
4117,1993,pop,quiet sleep need little years sleep helpless couldn tell soul ashamed mess eye forget silent metal mercies castrate boys bone listen fossils relics time mutilate mean easy ashamed mess eye forget quiet sleep quiet sleep quiet trust hear ashamed mess eye forget fall snow cover know come save awful sound,0.3848153362937291
11473,2005,country,say goodbye momma leave south dakota fight white blue green drop jungle choppers rumble smell napalm saidlook ahead like dark evil cloud come fight live die airborne november angels cry carry brothers away rain hell leave stand eagle clear blue november pony tail battle play head limp walk strong talk shrapnel leave put suit airborne tattoo tie time year remember fall order tall swallow tear november angels cry carry brothers away rain hell leave stand eagle clear blue november eagle clear blue november angels cry carry brother away rain hell leave stand november angels cry carry brothers away rain hell leave stand eagle clear blue november say goodbye momma leave south dakota fight white blue nineteen green,0.611177298819452
22274,2002,reggae,dance ancient rhythm midnight come start create life require death seek pleasure pain secret pleasure gain sane insane life require death realize creation life creation death midnight ritual sensual oneway heavenly midnight funeral bestial oneway deadly kiss ecstatic transformation antimass annihilation sensual reincarnation life require death easy mass procreation imaginary expiration constructive incineration require death ready come heaven hell ready loose beast enthusiastic beast beautiful lustful beast ready feast life require death hypnotize scream need rite supreme ecstasy sanctuary heavenly afraid destroy,0.9003574136250407
11863,2010,country,daddy tongue temper mouth filter shake head build smile love live life unruly tear dirt road dually dangerous absolutely little round corner wheel slow yell come jump crazy right right right right say want meet momma say think ought like mix water midnight momma coffee table dance come unwind good swear girl go right right right right give smile say somebody like love somebody like right right right right right right right right right right right right,0.4433012022094661
9846,1986,country,hand count reason stay hold close night long lover game play hand reason wrong hand golden band remind understand hand stay lovin reason hand arm feel passions think die look eye kiss lips felt alive hand girl somethin hand golden band remind understand hand stay lovin reason hand yeah reason hand,0.6447525181414493
306,1959,pop,arm lonely feel blue believe need darling come dream tumble help start anew believe need darling come thing look hopeless come change view spring farthest away change season want near believe need darling come want near believe need darling,0.2494313874147081
1287,1968,pop,scar die care peace die time near peace die die time near bundle coffin cause cold hear cold yeah crazy cold go child bear world instrumental trouble deep swear heaven pray hell swear heaven pray hell know livin dyin tell dyin tell yeah dyin tell instrumental freedom long livin chain livin chain dyin naturally wanna naturally come devil right look children come come wanna devil wanna demon wanna satan wanna uneasy naturally dead dead go child bear world outro,0.6133434420015164
21476,1984,reggae,drag middle night drive tank street look flight cell dash away stand wall torture chamber stylee reason simple obvious shoot kill army reason simple obvious right media army thing remember trouble begin support pay population rest world fact people country trial military sentence politically beat prisoners political view killer read news,0.7508935340626016
7730,1964,country,precious memories linger flood soul stillness midnight precious scar scenes unfold travel life pathway know years hold ponder grow fonder precious memories flood soul precious memories linger flood soul stillness midnight precious sacred scenes unfold,0.3685692624282465
5849,2009,pop,dead shine light breath wall close days sign come damn feel fall away longer lose longer start break alive forever scar remain fall apart leave forever dark daylight die blackout care lyric commercial,0.1746994476334886
2869,1983,pop,secret message secret message secret message welcome welcome secret message move stream information float wind secrets sing play dance blue secret message call endlessly message atmosphere whisper call call word cascade like rainbows tumble message secrets sound secret message call endlessly message atmosphere whisper call call call secret message spill away away flow river illusion run confusion go go secret message call endlessly message atmosphere whisper call secret message message atmosphere whisper secret message secret message call endlessly message atmosphere whisper secret message secret,0.4183905556157262
24423,1980,rock,watch ispy beeper tell lonely batmobile reach fast shake world crisis impend heartbreak bond secret agent cause like rocker baby rocker rocker baby rocker hang tie track girl columbo split kojak true break tear fall faster suffer pain heart natural disaster care kind shape roadblock parachute rocker baby rocker rocker baby rocker rocker baby rocker fell jerk tall dark handsome kidnap heart hold like mission impossible gonna know take better care baby girl talk cool walk rocker baby rocker talk rocker baby rocker rocker baby rocker,0.3414924726524423
13988,1979,blues,dragnet gunblast paper father hold picture soninlaw kill kill wife waste life vein evil serum trap flat angle hide flat angle right gables bust ring callers coupon gasboard dragnet gunblast trap flat angle rent cage flat angle right gables start floorboards degrees window doors open specification keep stupid neighbour safe flat angle cheap rent flat angle gables fight type story murder life soap operas room dirty laundry flat angle hide flat angle right gables drag laundry mercenary eye streets mercenary eye stretch flat angle long leave flat angle gables reward gunblast reward gunblast reward gunblast write stories dragnet phone dragnet,0.3404094010614102
11080,1999,country,think moment celebrate end turn time focus lord thirty years thirty years go forget crazy things maybe conquer adolescent fear better thirty years thirty years go settle score little laugh little world happiness hate fear figure thirty years thirty years go watch weight salads stay late drink little lemonade beers maybe remember thirty years thirty years best years life raise little family hang wife spend precious moments ones hold dear lose time thirty years thirty years,0.5884327954077765
1159,1967,pop,breath country breathe beauty look clear blue come breath country breathe beauty mother nature fill eye breath country breathe beauty rise early sleep ahahhhaaaa ahahhhaaaa ahahhhaaaa,0.3035849669663165
2718,1981,pop,word word listen read paper escape pick bitter kid bunch sour grapes better watch step watch knock door know watch wait think young original watch step family spy make heroes fall guy good business singapore widnes better watch step break nose hang wall backslapping drinkers cheer heavyweight brawl punch drink understand better watch step night carnival desire close time choir kick chrome drink cologne spit kodachrome better watch step send regard tough hard listen hammer fall breaker better watch step better watch step watch step,0.6989060976930577
3447,1988,pop,like child things playground noise colour toy brand like pirate ship search hide gold ocean wave swim away sail world need need friend need need friend like soldier general battle thousand lead live different story need need friend need need friend need need friend need need friend live different story need need friend need need friend,0.3999783385681794
2586,1980,pop,party state like vote change right like mess yeah believe lie government tear party time president president line kiss yeah stand head count president roller skate sick medicine stand feet open eye check asleep president president come leave come right heavily advertise want real cowboy electric company days hell lie government tear party time president president line kiss yeah stand head count president roller skate sick medicine stand feet open eye check asleep president president,0.5808512942705513
21276,1979,reggae,memory uncle brethrens aware realise stand soledad brother malicious unjust society revolutionary soledad brother cheer uncle baton clap lord truncheon applause weather face distortion iron bar sight darkness torture condemn fate frame frame backraw right morgue rebel cause years bear scar injustice deeper scar remain solitary confinement trust fuzz steal seventy dollars advise plead guilty year life demand right soledad brother malicious unjust society revolutionary soledad brother prevent prohibit pardon parole foolish youth backraw steal lie rot morbid morgue fuzz claim suffer disease rebel cause lord shoot help soledad brother malicious unjust society revolutionary confinement confinement,0.7844687533845988
27813,2012,hip hop,let playin niggas female speak let playin niggas right fuck outta space mind body soul mammi understatement come greatness planet thing turn doin need wanna stick facts good good lyric commercial,0.7530596772446659
28263,2019,hip hop,need shawty shawty shawty shit need shawty right shawty noyd shawty better right nigga fuck trapp crack crumb time quarter half trapp break dim hipper anytime mind niggas bitch whine grind shack winter summer shine get plenty money candler road bankhead plenty room pay scar hard dank head dope game strong like pimp dead hear say buy yell weigh triple beam scale yeah look like touchy shawty stand round trapp think fuck shawty nigga taut get pay trapp song niggas trapp dope boyz trapp nigga thug nigga drug dealer nigga lyric commercial,0.7508935340626016
2997,1984,pop,golden view look split heart crack right pleasure pain endure purify misfit ways magnify days shadow look tattered tear bear build world purify misfit ways magnify days pure magnify golden view look know split heart crack right pleasure pain purify misfit ways magnify days purify misfit ways magnify days days,0.5115347124444927
25514,1993,rock,victimize stumble dead pay selfstart environment smart victim victim victim hear beg livin bore hand tie web feet fell claim dead victim victim victim cast spite truth blame flame turn start point finger fall apart victim victim victim victim play pointin finger rob rap bruise scrap lie cause eye victimize size disguise look real cover self esteem feel introspection afterthought swimmin guilt favorite sport catch undertow know sink know cause black build house felt pain victimize blame victim victim victim victim holy diver survivor feel like niro taxi driver keitel look like walkin livin hell spark lift feelin effect spliff cause gift read buy come weight world ridin shoulder cause soldier think tell victim victim victim victim victim victim victim victim victim victim victim victim,0.4292212715260479
22752,2009,reggae,stay right instant distance head future time place things line take moment time spend alright right tell alright suppose stay right instant distance stand crossroads loss temporary moments pleasures steal present time spend alright right tell alright suppose suppose song song song song song song alright right tell alright suppose alright right tell alright suppose suppose,0.6826600238275752
5170,2003,pop,high buzz rush plug connect flush tell wonderful electric wonderful electric wonderful electric cover strict machine strict machine send pulse feel wave dress white noise know want wonderful electric wonderful electric wonderful electric cover strict machine strict machine strict machine strict machine strict machine strict machine,0.6198418715477094
11531,2006,country,heaven blue ridge mountains shenandoah river life older tree younger mountains growin like breeze country roads home place belong mountain momma home country roads memories gather round miner lady stranger blue water dark paint taste moonshine teardrops eye country roads home place belong mountain momma home country roads hear voice mornin hour call radio remind home away drivin road feel home yesterday yesterday country roads home place belong mountain momma home country roads country roads home place belong mountain momma momma home country roads home country roads home country roads,0.4725441351673346
22683,2008,reggae,wicked enter kingdom zion stand blaze fiyah right kingdom zion place earth exclusive like extreme like land away night follow book follow light lead bredda clap news taboo family crew kill shoulder blood stain boot tree root seed dead fruit redeem mash bwoy know life take away away wicked enter kingdom zion kingdom zion pass jlpnp subject class free mass mass promote messenga worldwide bash enter kingdom free jamdown come join stardom kill phantoms haffi mouth haffi chant songs word haffi spread round judgement come kingdom zion place earth exclusive like extreme like wicked enter kingdom zion,0.6523340192786744
27846,2013,hip hop,live fear fee flesh massive human barbeque wear peel face victims torture commit crimes solve million years kill saw apart disappear survive leave murder sense scourge innocence unsuspecting enter farmhouse take mallet head girl place hook leave bleed dead piece fuck take sledgehammer crumble fade invalid take chainsaw hack chainsaw rip flesh bone ease skulls ornament scourge innocence slaughter like animal skin alive cannibals brutal grizzly horror house demise mallet fuck head convulse puke bloody inside freezer hack apart lure inside underneath desert torture psychotic family apart barbeque human slaughter like animal skin alive cannibals survive leave murder sense scourge innocence survivor night terror tell tale macabre madness say break window hell scream bloody murder authorities search endlessly know find sure beat peel fuck face,0.8126286147514352
8565,1973,country,deep river wide change ways captain lord universe unveil flow night street beggar find wine good sure ways captain starship homeward bind today grow grow change know show worldly ways hear chime hear ring mark time whisper answer night break turn feel fright indian black asian door open go free grow grow change know show worldly ways hear chime hear ring mark time acceptable place time move passageway bring forth time grow grow change know show worldly ways hear chime hear ring mark time light start light show change time fortunes past free people roundabout sail gonna everybody laugh change yeah people roundabout sail gonna everybody laugh change people roundabout sail,0.3848153362937291
25528,1993,rock,children innocent teenager fuck head adults fuck elderlies like children race come maybe martians better great pet friend say like dinosaurs faster great pet great pet great pet great pet great pet,0.559189862449908
9456,1982,country,bring quick cover think friends friends bone closet embarrass save face lock place naked little secrets open long naked future get shaky hold past haunt better worse say mean love,0.7400628181522799
14046,1979,blues,valentino bookie shop take give say steal tell truth misspend youth hold proof know wrong wait alibi wait alibi wait alibi wait alibi valentino cold sweat place money odds smoke cigarette say help forget nervous wreck miss lose touch gamble know wrong wait alibi wait catch wait alibi try tell tell wait alibi wait wait alibi wait alibi tell wait alibi wait alibi,0.3284956135600563
2427,1979,pop,know say know wait long sure come come maybe tonight funny think clown pretend know friend come hold tighter come right maybe tonight maybe tonight blow away cause know things tell maybe tonight maybe tonight come right maybe tonight maybe tonight sense blow away cause know things tell maybe tonight maybe tonight maybe tonight maybe tonight maybe tonight,0.4400519874363695
26216,2003,rock,rotten fruit damage goods hell lose burst probably crumble backdrifting hang branch teeter brink sweets sleep backslide fell arm fell arm try evidence bury tap erase footsteps away backtrack fell arm fell arm try fell fell rotten fruit damage goods hell lose burst probably crumble backdrifters,0.7108198851944114
7981,1966,country,line tell lose leave remember sweet wonder step shoe tell eye die instrumental wonder step shoe tell eye die,0.2321022419581935
690,1963,pop,walk hand hand breathe cool salty turn kiss eye heart feel thrill compare lips cling wonderful wonderful wonderful stand gaze earth turn melt arm darling moment share wonderful wonderful wonderful world wond rous things true wouldn mean quiet ning lose world feel glow unspoken aware treasure wonderful wonderful wonderful wonderful wonderful wonderful,0.52019928517275
5913,2010,pop,better tragedy battle rag blood stain grind ears hear scream brave soldier die spartan stand shout smoke flame frontlines better stand grind conquer better flame dead drive insane defiant battle end conquer fear blackout arm swords yeah smoke flame frontlines better stand grind conquer better conquer lead smoke flame frontlines stand grind conquer conquer conquer conquer yeah smoke flame frontlines stand grind till conquer fight battle till fall conquer conquer yeah,0.36532004765515
9010,1978,country,fool little long catch surprise right stare eye world pass say days nights ahead fool baby sight fool baby fool tonight crazy road like blue hear news worry fool baby sight fool baby fool tonight fool baby fool baby fool little long catch surprise right stare eye fool baby sight fool baby fool tonight fool baby sight fool baby fool tonight fool baby sight fool baby fool tonight,0.4898732806238492
20510,2014,jazz,close touch million away camouflage word want things rainbows know close eye dream forbid fruit crave torture forbid fruit long taste wish escape free walk desert feel like eternity drop surely poison cruel fool kind girl go break rule close eye fly free dream yeah forbid fruit crave torture forbid fruit long taste wish escape free free free free free,0.3295786851510885
4681,1999,pop,come stuff know true baby play game dream dream breathe word speak reality girl gold yeah proceed cheese things associate girl play roles repeat play game play game wrong cause believe baby baby believe honesty play game play game repeat play game play game repeat play game repeat play game play game play game want little lovely play game want little play game apparently want money play game play game,0.7996317556590492
7248,1959,country,steel guitar play play night lose drive sweet hawaiian chime know sorry late know mean harm waltz playin drive arm steel guitar cry cause know go go steel guitar steel guitar,0.3090003249214774
10589,1994,country,work days seven wait week saturday night go neon heaven punch clock party time jam pickup county line good alive kick tell boys band play cause come dance kick country girl whirl boot gonna lose blue turn guitars kick paycheck pocket darling spend dime start rock unwind worry bout trouble leave door meet floor kick tell boys band smoke cause come dance kick country girl whirl boot gonna lose blue turn guitars kick kick boss get kick tire runaround kick yeah know monday morning long night go kick tell boys band play smoke cause come dance kick country girl whirl boot gonna lose blue turn guitars kick kick kick kick kick kick kick kick kick kick kick,0.5830174374526157
7383,1961,country,fade photograph treasure gold keep remind bygone time dear keepsake grow fade photograph heart picture years pass fade photograph time picture hang wall keep remind bygone time dear help teardrops fall fade photograph,0.6198418715477094
5127,2003,pop,join dance dance misery cradle imposs impossibility swoon sweep away sweep feet step step step lead drop drop start bleed dance misery dance dance dance misery lose arm misery dance misery dance dance sweep feet misery sweep shadow lend beauty horrify hide black inside eye deafen catch sensual step step step separate breath breath suffocate dance misery dance dance dance misery lose arm misery dance misery dance dance sweep feet misery sweep shadow follow lead know leave stain bleed dance dance horrid romance dance misery dance dance dance misery lose arm misery dance misery dance dance sweep feet misery sweep shadow sweep feet misery sweep shadow,0.5104516408534604
18821,1987,jazz,belong belong faithful know wonder wrong loyalty lone soul soul night night weak break chain bind need shackle remind prisner comand stand master fate escape late prisoner good care share arm free dream awake sleep knees creep life keep prisoner,0.4606303476659807
22897,2012,reggae,occur things slow better slowly turn upside upside want want tell think want ways count mean know change mind slide time stop fight place leave future million away start reconsider belong yesterday life move fast dream say want want tell think want ways count mean know change mind slide time stop fight place leave cause children decide remember follow hop look band life hear california nice older like people mean,0.6415033033683527
5159,2003,pop,kiss watch home scar delicate sorrow word borrow place know sing hallelujah mean sing live like sacred place look face delicate sorrow word borrow place know sing hallelujah mean sing sorrow word borrow place know sing hallelujah mean sing,0.313332611285606
26612,2009,rock,earth mind seal urge ensue brass wire mean harm tear feel warm fall forearm close eye force world patient smile truth better shoulder shoulder brother arm blind sleep doorway home enemy bigger apathy give give give close eye force world patient smile give give give hand swear go hand swear go give give give give,0.3425755442434745
15515,2001,blues,take ride ocean start swim lose sight land time arm get heavy exhaustion set wave get bigger life get brain scream mind say mouth bleed say gotta high monster wave bury early grave free fall dive thousand foot cliffs water turn adrenachrome deathlike animals death slave death humans get suck away ship truck plan million scream head agonise moan island dead go maelstrom go gonna drown alive alive alive alive,0.4075598397054045
5107,2003,pop,forget feel like feel normal normal forget food taste like taste right taste bud taste right spit sweat normal normal clean spit sweat shshshakin shshakin shshshakin shshakin shshshakin shshakin shshshakin shshakin toss turn night cause cause look end watch neverending story atreyu come beam light blind shut shshshshut tight fell lace spit sweat cold cold shshshakin shshakin shshshakin shshshakin shshakin shshshakin shshshakin shshakin shshshakin shshshakin shshakin shshshakin suppose feel better nightmare suppose holdin holdin holdin holdin shshshakin shshakin shshshakin shshakin shshshakin shshakin shshshakin shshakin shshshakin shshakin yeah yeah shakin shakin shakin shakin shakin,0.4877071374417849
17365,1956,jazz,write songs lead cloud russian play guarantee fool fall hiho alas lackaday dismiss memory kiss guess fool fall hiho alas lackaday dismiss memory kiss guess,0.611177298819452
877,1965,pop,tambourine play song sleepy place goin tambourine play song jingle jangle morning come followin magic swirlin ship sense strip hand feel grip toe numb step boot heel wanderin ready ready fade unto parade cast dance spell promise tambourine play song sleepy place goin tambourine play song jingle jangle morning come followin,0.4346366294812087
9612,1984,country,touch soft night kiss hold tight good time lovers wait like lonely love grow lose fondest clearly life wait like waste minute time road take waste minute time road take funny know wait like wait wait like,0.4822917794866241
13987,1979,blues,come like landslide take like like thunderbird park right outside minute finish thing light heat keepin cool come like landslide take like like gonna comin ask days run gonna comin gonna comin half intrepid ask pour hear shout turn sound want drive faster caution go walk room come soon gonna comin askin days runnin gonna comin gonna comin come like landslide take like like gonna comin askin days runnin gonna comin gonna comin,0.5938481533629373
24804,1984,rock,house house memories memories cycle begin dream saddest thing see know like tell mean move away move away house,0.539694573811329
2947,1983,pop,heaven come wait know get deeds yesterday help pave near come touch torture brow relate watch bleed bleed forever watch bleed bleed forever face straight lie body feel pain cry table bare feel warmth feel cold young feel watch bleed bleed forever watch bleed bleed forever allow unkind hate live mind noise hide pain close eye complain right blame tell live say leave deny hurt say leave deny hurt watch bleed bleed forever watch bleed bleed forever deeds yesterday help pave watch bleed bleed forever watch bleed bleed forever deeds yesterday help pave,0.4801256363045597
